#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N5204U",unit_software_part_number="006-B1727-30",software_version="9.31",system_id="6000234567F12",unit="MFD1",airframe_hours="1234.5",engine_hours="1012.0",engine_cycles="12"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS HFOM (ft),GPS VFOM (ft),GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),NAV Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS/Mag 1 Status,SFD AHRS Status,AHRS 1 Dev (%),SFD AHRS Dev (%),Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Amps,Fuel Flow (gal/hour),Carb Temp (deg F),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EVENT (discrete),Engine Power (%),CAS Alert,Terrain Alert
Lcl Date,Lcl Time,UTC Time,UTCOfst,Latitude,Longitude,AltGPS,GPSfix,,GndSpd,TRK,GPSVelE,GPSVelN,GPSVelU,HDG,HFOM,VFOM,,AltP,AltInd,VSpd,IAS,TAS,Pitch,Roll,LatAc,NormAc,,AOA,SelHDG,SelALT,SelVSpd,SelIAS,Baro,COM1,NAV1,NavSrc,,NavIdent,NavDist,NavBrg,NavCRS,NavXTK,HCDI,,,VCDI,,VNAV CDI,VNAVAlt,,,,,,,,,,,,,,MagVar,OAT,AltD,AGL,WndSpd,WndDr,,,,,,,,E1 OilT,FQty1,FQty2,E1 FPres,E1 OilP,E1 RPM,E1 MAP,Volts,Amps,E1 FFlow,E1 CarbT,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,,E1 %Pwr,,
2024-01-10,14:26:04,19:26:04,-05:00,+31.8833458,-81.5593580,18,3D (PFD1),329181.7,0.0,,0,0,0.01,241.5,20,23,9,48,38,3,0.0,0,-0.02,-0.06,0.003,1.043,+15.355,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,306,,,,040007FF D19 D19 *,480117FF N100 N61,10,10,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:05,19:26:05,-05:00,+31.8833456,-81.5593581,18,3D (PFD1),329182.7,0.0,,0,0,0.01,241.5,20,23,9,48,38,-5,0.0,0,-0.02,-0.03,0.003,1.040,+15.540,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,307,,,,040007FF D29 D29 *,480117FF N100 N63,9,8,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:06,19:26:06,-05:00,+31.8833456,-81.5593580,18,3D (PFD1),329183.7,0.0,,0,0,-0.00,241.5,20,22,9,48,38,-3,0.0,0,-0.04,-0.01,0.003,1.037,+15.444,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,308,,,,040007FF D41 D41 *,480117FF N100 N67,5,3,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:07,19:26:07,-05:00,+31.8833456,-81.5593582,18,3D (PFD1),329184.7,0.0,,0,0,0.00,241.4,20,21,9,48,38,-5,0.0,0,-0.04,0.00,0.003,1.040,+14.894,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,309,,,,040007FF D53 D53 *,480117FF N100 N71,7,4,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:08,19:26:08,-05:00,+31.8833456,-81.5593582,18,3D (PFD1),329185.7,0.0,,0,0,-0.00,241.4,20,21,9,48,38,3,0.0,0,-0.04,-0.01,0.005,1.039,+15.059,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,310,,,,040007FF D62 D62 *,480117FF N100 N75,7,4,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:09,19:26:09,-05:00,+31.8833456,-81.5593583,18,3D (PFD1),329186.7,0.0,,0,0,-0.00,241.5,20,21,9,48,38,-1,0.0,0,-0.00,-0.03,0.004,1.040,+16.057,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,311,,,,040007FF D72 D72 *,480117FF N100 N78,7,5,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,198,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
2024-01-10,14:26:10,19:26:10,-05:00,+31.8833456,-81.5593583,18,3D (PFD1),329187.7,0.0,,0,0,0.01,241.6,20,20,9,48,38,3,0.0,0,0.06,-0.01,0.000,1.037,+17.018,,195,,,,29.91,,111.350,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,7.0,17.1,311,,,,040007FF D84 D84 *,480117FF N100 N82,6,4,,,,169,18,18,6.6,0,0,29.5,12.4,0,0.0,197,219,226,224,160,190,190,175,0,0,VOLTS / AMPS / FUEL PRESS,
